Subject,Condition,Session,Round,Raw_Arousal,Raw_Valence,Raw_Max_A,Raw_Min_A,Raw_Max_V,Raw_Min_V,Norm_Arousal,Norm_Valence,Norm_Max_A,Norm_Min_A,Norm_Max_V,Norm_Min_V,Move_Type,Delta_User,Delta_Agent,Agent Utility
S043,FC,1,20,0.0935617610812187,-0.1409274935722351,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.0935617610812187,-0.1409274935722351,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.0999999999999999,0.05,0.75
S043,FC,1,21,-0.0594653747975826,-0.1533967405557632,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,-0.0594653747975826,-0.1533967405557632,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.0749999999999999,-0.3,0.45
S043,FC,1,22,-0.0594653747975826,-0.1533967405557632,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,-0.0594653747975826,-0.1533967405557632,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.0749999999999999,0.3,0.75
S043,FC,1,23,0.053980279713869,-0.3663069605827331,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.053980279713869,-0.3663069605827331,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.05,-0.0749999999999999,0.675
S043,FC,1,24,0.053980279713869,-0.3663069605827331,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.053980279713869,-0.3663069605827331,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Nice,-0.125,0.0,0.675
S043,FC,1,25,-0.1047225967049598,0.0021548883523792,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,-0.1047225967049598,0.0021548883523792,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.2249999999999999,-0.1,0.575
S043,FC,1,26,-0.1047225967049598,0.0021548883523792,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,-0.1047225967049598,0.0021548883523792,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.2749999999999999,0.2,0.775
S043,FC,1,27,0.0118134822696447,0.1975956410169601,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0118134822696447,0.1975956410169601,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.2249999999999998,-0.325,0.45
S043,FC,1,28,0.0118134822696447,0.1975956410169601,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0118134822696447,0.1975956410169601,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Concession,-0.325,0.3999999999999999,0.85
S043,FC,1,29,0.0244050528854131,-0.2017756104469299,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0244050528854131,-0.2017756104469299,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.3750000000000001,-0.425,0.425
S043,FC,1,30,0.0244050528854131,-0.2017756104469299,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0244050528854131,-0.2017756104469299,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Concession,-0.2749999999999999,0.325,0.75
S043,FC,1,31,0.0409970059990882,-0.1125031784176826,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0409970059990882,-0.1125031784176826,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.1999999999999999,-0.275,0.475
S043,FC,1,32,0.0409970059990882,-0.1125031784176826,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0409970059990882,-0.1125031784176826,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Concession,-0.05,0.275,0.75
S043,FC,1,33,0.0473268963396549,-0.0710266083478927,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0473268963396549,-0.0710266083478927,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.0749999999999999,-0.3,0.45
S043,FC,1,34,0.0473268963396549,-0.0710266083478927,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0473268963396549,-0.0710266083478927,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Concession,-0.0749999999999999,0.3,0.75
S043,FC,1,35,0.1144993230700492,0.1816321462392807,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.1144993230700492,0.1816321462392807,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.0499999999999999,-0.0999999999999999,0.65
S043,FC,1,36,0.1144993230700492,0.1816321462392807,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.1144993230700492,0.1816321462392807,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Concession,-0.1999999999999998,0.0999999999999999,0.75
S043,FC,1,37,0.0631328076124191,-0.0476302653551101,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0631328076124191,-0.0476302653551101,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.2499999999999999,-0.375,0.375
S043,FC,1,38,0.0631328076124191,-0.0476302653551101,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0631328076124191,-0.0476302653551101,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Concession,-0.2999999999999999,0.35,0.725
S043,FC,1,39,-0.0207311026751995,-0.1199637353420257,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,-0.0207311026751995,-0.1199637353420257,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.1999999999999999,-0.125,0.6
S043,FC,1,40,-0.0207311026751995,-0.1199637353420257,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,-0.0207311026751995,-0.1199637353420257,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Concession,-0.0749999999999999,0.05,0.65
S043,FC,1,41,-0.0087297866120934,0.043920487165451,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,-0.0087297866120934,0.043920487165451,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Fortunate,0.0749999999999999,0.0999999999999999,0.75
S043,FC,1,42,-0.0087297866120934,0.043920487165451,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,-0.0087297866120934,0.043920487165451,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Unfortunate,-0.125,-0.125,0.625
S043,CL,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.675
S043,CL,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Concession,-0.275,0.1999999999999999,0.875
S043,CL,2,3,-0.0108180865645408,-0.0261057876050472,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,-0.0515301018890426,-0.108725909049381,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.2249999999999999,-0.625,0.25
S043,CL,2,4,-0.0108180865645408,-0.0261057876050472,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,-0.0515301018890426,-0.108725909049381,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Concession,-0.1499999999999999,0.7,0.95
S043,CL,2,5,0.1059813499450683,0.0977736413478851,0.8167500000000001,-0.6075,0.7204470075,-0.6075753569602966,0.0019046514938645,0.0622546986922663,0.8167500000000001,-0.6075,0.7204470075,-0.6075753569602966,Selfish,0.15,-0.3249999999999999,0.625
S043,CL,2,6,0.1059813499450683,0.0977736413478851,0.8167500000000001,-0.6075,0.7204470075,-0.6075753569602966,0.0019046514938645,0.0622546986922663,0.8167500000000001,-0.6075,0.7204470075,-0.6075753569602966,Concession,-0.2000000000000001,0.275,0.9
S043,CL,2,7,0.0054254457354545,0.0175292491912841,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.1068396265148803,0.1201643034994184,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Selfish,0.2250000000000001,-0.3,0.6
S043,CL,2,8,0.0054254457354545,0.0175292491912841,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.1068396265148803,0.1201643034994184,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Concession,-0.2250000000000001,0.3,0.9
S043,CL,2,9,0.0373186096549034,-0.0286194644868373,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.1419497560532856,0.0693607106240952,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Selfish,0.35,-0.35,0.55
S043,CL,2,10,0.0373186096549034,-0.0286194644868373,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.1419497560532856,0.0693607106240952,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Concession,-0.3749999999999999,0.3249999999999999,0.875
S043,CL,2,11,0.1816439777612686,0.1967267245054245,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.3008327813527107,0.3174368784977839,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Selfish,0.325,-0.475,0.4
S043,CL,2,12,0.1816439777612686,0.1967267245054245,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.3008327813527107,0.3174368784977839,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Concession,-0.4000000000000001,0.575,0.975
S043,CL,2,13,0.0118031334131956,0.0108788730576634,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.1138606119864544,0.1128431243238348,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Selfish,0.45,-0.55,0.425
S043,CL,2,14,0.0118031334131956,0.0108788730576634,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.1138606119864544,0.1128431243238348,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Concession,-0.475,0.475,0.9
S043,CL,2,15,0.1067516505718231,0.0902807563543319,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.2183862948361887,0.2002540320399966,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Selfish,0.5499999999999998,-0.45,0.45
S043,CL,2,16,0.1067516505718231,0.0902807563543319,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.2183862948361887,0.2002540320399966,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Concession,-0.5499999999999998,0.475,0.925
S043,CL,2,17,-0.0959591343998909,-0.0923158898949623,0.8167500000000001,-1.0,0.8167500000000001,-1.0,-0.0047713052427587,-0.0007605778395072,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Selfish,0.4999999999999999,-0.375,0.55
S043,CL,2,18,-0.0959591343998909,-0.0923158898949623,0.8167500000000001,-1.0,0.8167500000000001,-1.0,-0.0047713052427587,-0.0007605778395072,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Concession,-0.2499999999999999,0.25,0.8
S043,CL,2,19,-0.2029574364423751,-0.2210956960916519,0.8167500000000001,-1.0,0.8167500000000001,-1.0,-0.1225621978173939,-0.1425300080821818,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Selfish,0.0999999999999999,-0.25,0.55
S043,CL,2,20,-0.2029574364423751,-0.2210956960916519,0.8167500000000001,-1.0,0.8167500000000001,-1.0,-0.1225621978173939,-0.1425300080821818,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Concession,-0.0499999999999999,0.1749999999999999,0.725
S043,CL,2,21,0.1447169333696365,0.1279546171426773,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.2601810192592668,0.2417279396093874,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Selfish,0.0749999999999999,-0.3,0.425
S043,CL,2,22,0.1447169333696365,0.1279546171426773,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.2601810192592668,0.2417279396093874,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Concession,-0.3,0.45,0.875
S043,CL,2,23,0.0204043369740247,0.0095236208289861,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.1233293925680745,0.111351171959803,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Selfish,0.2250000000000001,-0.15,0.725
S043,CL,2,24,0.0204043369740247,0.0095236208289861,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.1233293925680745,0.111351171959803,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Fortunate,0.0249999999999999,0.025,0.75
S043,CL,2,25,0.023308889940381,0.021861420944333,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.1265269188830395,0.1249334481291679,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Silent,0.0,0.0,0.75
S043,CL,2,26,0.023308889940381,0.021861420944333,0.8167500000000001,-1.0,0.8167500000000001,-1.0,0.1265269188830395,0.1249334481291679,0.8167500000000001,-1.0,0.8167500000000001,-1.0,Selfish,0.0999999999999999,-0.05,0.7
S043,FC,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6
S043,FC,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Concession,-0.3249999999999999,0.275,0.875
S043,FC,1,3,0.0609944276511669,-0.2201281040906906,0.3064241707324981,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.0609944276511669,-0.2201281040906906,0.3064241707324981,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.3500000000000001,-0.475,0.4
S043,FC,1,4,0.0609944276511669,-0.2201281040906906,0.3064241707324981,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.0609944276511669,-0.2201281040906906,0.3064241707324981,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.325,0.475,0.875
S043,FC,1,5,0.1439776271581649,-0.170345589518547,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.1439776271581649,-0.170345589518547,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.35,-0.5,0.375
S043,FC,1,6,0.1439776271581649,-0.170345589518547,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.1439776271581649,-0.170345589518547,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.3249999999999999,0.55,0.925
S043,FC,1,7,0.1419162601232528,-0.258371889591217,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.1419162601232528,-0.258371889591217,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.1999999999999999,-0.3,0.625
S043,FC,1,8,0.1419162601232528,-0.258371889591217,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.1419162601232528,-0.258371889591217,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.0999999999999998,0.1999999999999999,0.825
S043,FC,1,9,0.0997366309165954,-0.1006001532077789,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.0997366309165954,-0.1006001532077789,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.1999999999999998,-0.2999999999999999,0.525
S043,FC,1,10,0.0997366309165954,-0.1006001532077789,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.0997366309165954,-0.1006001532077789,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.325,0.3249999999999999,0.85
S043,FC,1,11,0.1209367290139198,-0.2024310529232025,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.1209367290139198,-0.2024310529232025,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.3,-0.1999999999999999,0.65
S043,FC,1,12,0.1209367290139198,-0.2024310529232025,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.1209367290139198,-0.2024310529232025,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.1999999999999998,0.125,0.775
S043,FC,1,13,0.120693914592266,-0.1967735886573791,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.120693914592266,-0.1967735886573791,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.2249999999999998,-0.075,0.7
S043,FC,1,14,0.120693914592266,-0.1967735886573791,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.120693914592266,-0.1967735886573791,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.0999999999999999,0.05,0.75
S043,FC,1,15,0.0929144546389579,-0.0263697393238544,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.0929144546389579,-0.0263697393238544,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.0999999999999999,-0.05,0.7
S043,FC,1,16,0.0929144546389579,-0.0263697393238544,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.0929144546389579,-0.0263697393238544,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.2499999999999999,0.075,0.775
S043,FC,1,17,-0.0413533225655555,-0.0446139760315418,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,-0.0413533225655555,-0.0446139760315418,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.2499999999999999,-0.075,0.7
S043,FC,1,18,-0.0413533225655555,-0.0446139760315418,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,-0.0413533225655555,-0.0446139760315418,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.1249999999999998,0.025,0.725
S043,FC,1,19,0.0935617610812187,-0.1409274935722351,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.0935617610812187,-0.1409274935722351,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.1249999999999998,-0.025,0.7
S043,FC,1,20,0.0935617610812187,-0.1409274935722351,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.0935617610812187,-0.1409274935722351,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.0999999999999999,0.05,0.75
S043,FC,1,21,-0.0594653747975826,-0.1533967405557632,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,-0.0594653747975826,-0.1533967405557632,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.0749999999999999,-0.3,0.45
S043,FC,1,22,-0.0594653747975826,-0.1533967405557632,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,-0.0594653747975826,-0.1533967405557632,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.0749999999999999,0.3,0.75
S043,FC,1,23,0.053980279713869,-0.3663069605827331,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.053980279713869,-0.3663069605827331,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.05,-0.0749999999999999,0.675
S043,FC,1,24,0.053980279713869,-0.3663069605827331,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,0.053980279713869,-0.3663069605827331,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Nice,-0.125,0.0,0.675
S043,FC,1,25,-0.1047225967049598,0.0021548883523792,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,-0.1047225967049598,0.0021548883523792,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Selfish,0.2249999999999999,-0.1,0.575
S043,FC,1,26,-0.1047225967049598,0.0021548883523792,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,-0.1047225967049598,0.0021548883523792,0.5684812664985657,-0.5333404541015625,0.6487002968788147,-0.6075753569602966,Concession,-0.2749999999999999,0.2,0.775
S043,FC,1,27,0.0118134822696447,0.1975956410169601,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0118134822696447,0.1975956410169601,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.2249999999999998,-0.325,0.45
S043,FC,1,28,0.0118134822696447,0.1975956410169601,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0118134822696447,0.1975956410169601,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Concession,-0.325,0.3999999999999999,0.85
S043,FC,1,29,0.0244050528854131,-0.2017756104469299,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0244050528854131,-0.2017756104469299,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.3750000000000001,-0.425,0.425
S043,FC,1,30,0.0244050528854131,-0.2017756104469299,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0244050528854131,-0.2017756104469299,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Concession,-0.2749999999999999,0.325,0.75
S043,FC,1,31,0.0409970059990882,-0.1125031784176826,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0409970059990882,-0.1125031784176826,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.1999999999999999,-0.275,0.475
S043,FC,1,32,0.0409970059990882,-0.1125031784176826,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0409970059990882,-0.1125031784176826,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Concession,-0.05,0.275,0.75
S043,FC,1,33,0.0473268963396549,-0.0710266083478927,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,0.0473268963396549,-0.0710266083478927,0.5684812664985657,-0.5333404541015625,0.6972299218177795,-0.6075753569602966,Selfish,0.0749999999999999,-0.3,0.45
